id,rank,name,genus,species,authors,author_ids,year,status,citation_micro,citation_full,citation_id,publication_id,basionym_id,type_id,ipni_id,wfo_id,gbif_id,indexfungorum_id,note
df10df0a-8fd1-11eb-924d-9cd76263cbd0,genus,Alchemilla,,,L.,Q1043,1753,,"Sp. Pl. 1: 123. 1753. (1 May 1753)",,,,,,30008181-2,wfo-4000001119,3027437,,
99f421ec-8fcd-11eb-924d-9cd76263cbd0,species,sordidicalyx,Alchemilla,,Ponert,Q5392209,1973,,"; 1973 504 1973",,,,,,,wfo-0000997477,3027465,,
9df2f93a-8fcd-11eb-924d-9cd76263cbd0,species,spathulata,Alchemilla,,S.E.Fr”hner,,1995,,"; 1995 30 1995",,,,,,985840-1,wfo-0001005904,3027988,,
944ac62e-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Alchemilla,,Buser,Q117248,1893,,"; 1893 281, no.2989 1893",,,,,,,wfo-0000986085,3028148,,
a243679a-8fcd-11eb-924d-9cd76263cbd0,species,speciosa,Alchemilla,,K.Malý,Q5958250,1939,,"; 1939 49 1939",,,,,,,wfo-0001014989,8174972,,
9dedc442-8fcd-11eb-924d-9cd76263cbd0,species,spectabilior,Alchemilla,,S.E.Fr”hner,,1996,,"; 1996 175 1996",,,,,,986864-1,wfo-0001005865,3028928,,
a222314c-8fcd-11eb-924d-9cd76263cbd0,species,splendens,Alchemilla,,hort.,,,,,,,,,,,wfo-0001014722,,,
a44c2554-8fcd-11eb-924d-9cd76263cbd0,species,splendens,Alchemilla,,H.Christ,,1874,,"Excursionsflora f?r die Schweiz ; 1874 179 1874",,,,,,,wfo-0001019084,8364578,,
9dc91cd2-8fcd-11eb-924d-9cd76263cbd0,form,bernensis,Alchemilla,splendens,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 113 1895",,,,,,,wfo-0001005606,7437667,,
a02ba634-8fcd-11eb-924d-9cd76263cbd0,variety,bernensis,Alchemilla,splendens,"(Buser) Buser",Q117248,1894,,"Herbarium normale ; 1894 208, no.4652 1906",,,,9dc91cd2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010663,7437667,,
a02bc5a6-8fcd-11eb-924d-9cd76263cbd0,variety,brueggeriana,Alchemilla,splendens,Buser,Q117248,1909,,"; 1909 305 1909",,,,,,,wfo-0001010664,8269847,,
a22695ac-8fcd-11eb-924d-9cd76263cbd0,subspecies,faeroensis,Alchemilla,splendens,"(Lange) Buser","Q978477,Q117248",1894,,"Herbarium normale ; 1894 210, no.4654 1906",,,,9c8582d4-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014759,7885501,,
9f9d6d74-8fcd-11eb-924d-9cd76263cbd0,variety,fulgens,Alchemilla,splendens,"(Buser) E.G.Camus","Q117248,Q3823236",1893,,"Flore de France ; 1893 445 1900",,,,a445dc80-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001009326,7870493,,
9fed5f8c-8fcd-11eb-924d-9cd76263cbd0,subspecies,fulgens,Alchemilla,splendens,"(Buser) Malag.","Q117248,Q4276492",1975,,"Sinopsis de la Flora Ib‚rica ; 1975 225 1975",,,,a445dc80-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010104,7402828,,
a226d45e-8fcd-11eb-924d-9cd76263cbd0,form,infravalesiaca,Alchemilla,splendens,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 88 1908",,,,,,,wfo-0001014761,7476659,,
9c4cc174-8fcd-11eb-924d-9cd76263cbd0,variety,infravallesia,Alchemilla,splendens,"(Buser) Buser",Q117248,1894,,"Herbarium normale ; 1894 212, no.3619 1898",,,,9f34ebdc-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001002409,7713359,,
9f34ebdc-8fcd-11eb-924d-9cd76263cbd0,form,infravallesia,Alchemilla,splendens,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 113 1895",,,,,,,wfo-0001008396,7713359,,
a226b49c-8fcd-11eb-924d-9cd76263cbd0,form,infravallesia,Alchemilla,splendens,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 88 1908",,,,9f34ebdc-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014760,7713359,,
a0250eb4-8fcd-11eb-924d-9cd76263cbd0,variety,jaquetiana,Alchemilla,splendens,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 89 1908",,,,a447da08-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010608,7371032,,
a226f2f4-8fcd-11eb-924d-9cd76263cbd0,form,jaquetiana,Alchemilla,splendens,"(Buser) Gams","Q117248,Q86513",1906,,"Illustrierte Flora von Mittel-Europa ; 1906 960 1923",,,,a447da08-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014762,8190008,,
9dc8c87c-8fcd-11eb-924d-9cd76263cbd0,subspecies,paicheana,Alchemilla,splendens,Buser,Q117248,1894,,"Herbarium normale ; 1894 209, no.4653 1906",,,,,,,wfo-0001005603,7401284,,
a024be64-8fcd-11eb-924d-9cd76263cbd0,form,paicheana,Alchemilla,splendens,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 88 1908",,,,9dc8c87c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010605,7401284,,
9fed2896-8fcd-11eb-924d-9cd76263cbd0,variety,schmidelyana,Alchemilla,splendens,"(Buser) P.Fourn.","Q117248,Q3372376",1934,,"Les quatre flores de la France ; 1934 494 1936",,,,a44eec76-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010102,7396293,,
a024d836-8fcd-11eb-924d-9cd76263cbd0,variety,schmidelyana,Alchemilla,splendens,"(Buser) R.Keller","Q117248,Q6109483",1908,,"; 1908 88 1908",,,,a44eec76-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010606,8217049,,
a024a19a-8fcd-11eb-924d-9cd76263cbd0,variety,typica,Alchemilla,splendens,R.Keller,Q6109483,1908,,"; 1908 87 1908",,,,,,,wfo-0001010604,7744942,,
9fed4308-8fcd-11eb-924d-9cd76263cbd0,variety,vetteri,Alchemilla,splendens,"(Buser) P.Fourn.","Q117248,Q3372376",1934,,"Les quatre flores de la France ; 1934 494 1936",,,,a406798c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001010103,7600276,,
945f9180-8fcd-11eb-924d-9cd76263cbd0,species,sprucei,Alchemilla,,L.M.Perry,Q5395639,1929,,"; 1929 40 1929",,,,,,8157-2,wfo-0000986253,3027613,,
a44f5b16-8fcd-11eb-924d-9cd76263cbd0,species,squarrosula,Alchemilla,,Buser,Q117248,1907,,"; 1907 65 1907",,,,,,,wfo-0001019114,3028476,,
9da5e2f8-8fcd-11eb-924d-9cd76263cbd0,species,squarrulosa,Alchemilla,,Buser,Q117248,1908,,"; 1908 123 1908",,,,,,,wfo-0001005344,3028477,,
945fb034-8fcd-11eb-924d-9cd76263cbd0,species,standleyi,Alchemilla,,L.M.Perry,Q5395639,1929,,"; 1929 29 1929",,,,,,8158-2,wfo-0000986254,3027599,,
a4464ab2-8fcd-11eb-924d-9cd76263cbd0,species,stanislaae,Alchemilla,,Pawl>l.,,1952,,"; 1952 317, f.6 1952",,,,,,,wfo-0001019030,9160728,,
a449331c-8fcd-11eb-924d-9cd76263cbd0,species,stellaris,Alchemilla,,Juz.,Q3479734,1933,,"; 1933 126 1933",,,,,,720984-1,wfo-0001019057,3027895,,
952132fe-8fcd-11eb-924d-9cd76263cbd0,species,stellulata,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 4 1938",,,,,,720985-1,wfo-0000987685,3028115,,
99edb37a-8fcd-11eb-924d-9cd76263cbd0,species,stemmatophylla,Alchemilla,,Wedd.,Q983408,1855,,"Chloris andina ; 1855 248, t.75 1861",,,,,,720986-1,wfo-0000997434,3028243,,
a43b498c-8fcd-11eb-924d-9cd76263cbd0,species,stenantha,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 163 1951",,,,,,720987-1,wfo-0001018935,3028445,,
99e57692-8fcd-11eb-924d-9cd76263cbd0,species,stenoleuca,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 403 1991",,Q55755445,,,,959034-1,wfo-0000997369,3027877,,
9bf5f09c-8fcd-11eb-924d-9cd76263cbd0,species,steudneri,Alchemilla,,T.C.E.Fr.,Q15417,1923,,"; 1923 39 1923",,,,,,,wfo-0001001642,3028749,,
949ddc1a-8fcd-11eb-924d-9cd76263cbd0,species,stevenii,Alchemilla,,Buser,Q117248,1906,,"; 1906 3 1906",,,,,,720989-1,wfo-0000986640,3027739,,
a22bd09e-8fcd-11eb-924d-9cd76263cbd0,species,stevenii,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 20 1938",,,,,,,wfo-0001014801,7363646,,
a423994a-8fcd-11eb-924d-9cd76263cbd0,species,stichotricha,Alchemilla,,Juz.,Q3479734,1951,,"; 1951 176 1951",,,,,,720990-1,wfo-0001018728,3027447,,
a076faee-8fcd-11eb-924d-9cd76263cbd0,species,stiriaca,Alchemilla,,S.E.Fr”hner,,1986,,"; 1986 56 1986",,,,,,,wfo-0001011241,3028185,,
a428dac2-8fcd-11eb-924d-9cd76263cbd0,species,straminea,Alchemilla,,Buser,Q117248,1895,,"Catalogue de la flore Valaisanne ; 1895 117 1895",,,,,,,wfo-0001018775,3028171,,
949ebc20-8fcd-11eb-924d-9cd76263cbd0,species,stricta,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 80 1938",,,,,,720991-1,wfo-0000986648,3028260,,
9c18be9c-8fcd-11eb-924d-9cd76263cbd0,species,stricticaulis,Alchemilla,,Juz.,Q3479734,1931,,"; 1931 135 1931",,,,,,,wfo-0001001947,7548954,,
a44a8140-8fcd-11eb-924d-9cd76263cbd0,species,strictissima,Alchemilla,,Juz.,Q3479734,1955,,"; 1955 251 1955",,,,,,720993-1,wfo-0001019069,3027706,,
933031e8-8fcd-11eb-924d-9cd76263cbd0,species,strigosula,Alchemilla,,"H.Lindb.,p.p.9306",Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 70 1909",,,,,,,wfo-0000983587,,,
9e82e2c0-8fcd-11eb-924d-9cd76263cbd0,species,strigosula,Alchemilla,,"H.Lindb.,p.p.9626",Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 70 1909",,,,,,,wfo-0001007047,,,
a22d7f66-8fcd-11eb-924d-9cd76263cbd0,species,strigosula,Alchemilla,,Braaten,Q88811857,1928,,"; 1928 18 1928",,,,,,,wfo-0001014814,8371079,,
a441205a-8fcd-11eb-924d-9cd76263cbd0,species,strigosula,Alchemilla,,Buser,Q117248,1893,,"; 1893 24 1893",,,,,,,wfo-0001018979,8426661,,
a22d6378-8fcd-11eb-924d-9cd76263cbd0,variety,carelica,Alchemilla,strigosula,"Buser ex H.Lindb.","Q117248,Q3127253",1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 72 1909",,,,,,,wfo-0001014813,7539505,,
9f3655b2-8fcd-11eb-924d-9cd76263cbd0,species,strigulosa,Alchemilla,,Buser,Q117248,1893,,"; 1893 24 1893",,,,,,,wfo-0001008406,10669375,,
99e7c172-8fcd-11eb-924d-9cd76263cbd0,species,stuhlmannii,Alchemilla,,Engl.,Q60718,1893,,"; 1893 86 1893",,,,,,,wfo-0000997386,3027589,,
9c225826-8fcd-11eb-924d-9cd76263cbd0,species,suavis,Alchemilla,,Plocek,Q21606751,1973,,"; 1973 195 1973",,,,,,,wfo-0001002031,3028814,,
945fce52-8fcd-11eb-924d-9cd76263cbd0,species,subalpestris,Alchemilla,,Rose,Q1336049,1906,,"; 1906 96 1906",,Q14755225,,,,8159-2,wfo-0000986255,3027585,,
99f4d060-8fcd-11eb-924d-9cd76263cbd0,species,subalpina,Alchemilla,,S.E.Fr”hner,,1981,,"; 1981 8, Abb.1(4),4d,5(4),6(4) 1981",,,,,,,wfo-0000997483,3028525,,
9356ecfc-8fcd-11eb-924d-9cd76263cbd0,species,subconnivens,Alchemilla,,Pawl>l.,,1952,,"; 1952 331 1952",,,,,,,wfo-0000983943,9200064,,
99e3eb74-8fcd-11eb-924d-9cd76263cbd0,variety,arciformis,Alchemilla,subconnivens,Plocek,Q21606751,1991,,"; 1991 397 1991",,Q55755445,,,,965246-1,wfo-0000997358,3028090,,
9c084d32-8fcd-11eb-924d-9cd76263cbd0,variety,cryptica,Alchemilla,subconnivens,Plocek,Q21606751,1985,,"; 1985 19 1985",,,,,,918785-1,wfo-0001001802,3028084,,
99ddf00c-8fcd-11eb-924d-9cd76263cbd0,variety,longituba,Alchemilla,subconnivens,Plocek,Q21606751,1983,,"; 1983 420, f.2(3a) 1983",,,,,,,wfo-0000997318,3028085,,
9c08672c-8fcd-11eb-924d-9cd76263cbd0,variety,mansueta,Alchemilla,subconnivens,Plocek,Q21606751,1985,,"; 1985 19 1985",,,,,,918786-1,wfo-0001001803,3028089,,
99e43ba6-8fcd-11eb-924d-9cd76263cbd0,variety,mansuetina,Alchemilla,subconnivens,Plocek,Q21606751,1991,,"; 1991 397 1991",,Q55755445,,,,965245-1,wfo-0000997359,3028087,,
9cb3498a-8fcd-11eb-924d-9cd76263cbd0,species,subcrenata,Alchemilla,,Buser,Q117248,1893,,"; 1893 285, no.2992 1893",,,,,,,wfo-0001003291,3028176,,
9e8303ae-8fcd-11eb-924d-9cd76263cbd0,species,subcrenata,Alchemilla,,H.Lindb.,Q3127253,1909,,"Die nordischen Alchemilla vulgaris-Formen ; 1909 75 1909",,,,,,,wfo-0001007048,8240487,,
a05d0d50-8fcd-11eb-924d-9cd76263cbd0,form,submamillata,Alchemilla,subcrenata,"(Juz.) V.N.Tikhom.","Q3479734,Q611135",2001,,"Flora Vostochnoy Evropy = Flora Europae orientalis Tomus X ; 2001 515 2001",,,,a4451d72-8fcd-11eb-924d-9cd76263cbd0,,20002568-1,wfo-0001011032,3028182,,
95214d66-8fcd-11eb-924d-9cd76263cbd0,species,subcrenatiformis,Alchemilla,,Juz.,Q3479734,1928,,"Flora Kavkaza ; 1928 325 1934",,,,,,,wfo-0000987686,3028094,,
95216abc-8fcd-11eb-924d-9cd76263cbd0,species,subcrispata,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 176 1954",,,,,,720999-1,wfo-0000987687,3028075,,
95218754-8fcd-11eb-924d-9cd76263cbd0,species,suberectipila,Alchemilla,,Juz.,Q3479734,1934,,"; 1934 6 1934",,,,,,721000-1,wfo-0000987688,3028060,,
a448894e-8fcd-11eb-924d-9cd76263cbd0,species,subglobosa,Alchemilla,,G.C.Westerl.,,1907,,"; 1907 28 1907",,,,,,,wfo-0001019051,7350401,,
9521a464-8fcd-11eb-924d-9cd76263cbd0,species,sublessingiana,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 156 1954",,,,,,720995-1,wfo-0000987689,3028051,,
a4451d72-8fcd-11eb-924d-9cd76263cbd0,species,submamillata,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 159 1954",,,,,,721003-1,wfo-0001019019,3028524,,
98dc6df0-8fcd-11eb-924d-9cd76263cbd0,species,subnivalis,Alchemilla,,"Baker f.",Q4081202,1908,,"; 1908 250 1908",,Q55760455,,,,721004-1,wfo-0000995371,3027643,,
99ea969a-8fcd-11eb-924d-9cd76263cbd0,species,subreniformis,Alchemilla,,"De Wild.",Q2628388,1921,,"; 1921 383 1921",,Q55775586,,,,721006-1,wfo-0000997409,3028794,,
9ee3714e-8fcd-11eb-924d-9cd76263cbd0,species,subsericea,Alchemilla,,Walters,Q5945129,1968,,"Flora Europaea Vol. 2 ; 1968 52 1968",,,,,,,wfo-0001007730,8031003,,
a42010a4-8fcd-11eb-924d-9cd76263cbd0,species,subsericea,Alchemilla,,Reut.,Q2609755,1854,,"; 1854 20 1854",,,,,,,wfo-0001018695,3028030,,
a2104e96-8fcd-11eb-924d-9cd76263cbd0,form,pseudogrossidens,Alchemilla,subsericea,"(Asch. & Graebn.) S.E.Fr”hner","Q61290,Q67753",2007,,"Atlas Florae Europaeae 14 (Rosaceae, Alchemilla and Aphanes) ; 2007 28 2007",,,,a2103028-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014564,8154001,,
99e48750-8fcd-11eb-924d-9cd76263cbd0,species,subsessilis,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 398 1991",,Q55755445,,,,959025-1,wfo-0000997361,3028064,,
9521be86-8fcd-11eb-924d-9cd76263cbd0,species,subsplendens,Alchemilla,,Buser,Q117248,1906,,"; 1906 13 1906",,,,,,721008-1,wfo-0000987690,3028042,,
a4202d3c-8fcd-11eb-924d-9cd76263cbd0,species,substrigosa,Alchemilla,,Juz.,Q3479734,1940,,"Flora srednej Polosy evropejskoj C$Kasti SSSR ; 1940 446 1940",,,,,,,wfo-0001018697,3027972,,
a445c358-8fcd-11eb-924d-9cd76263cbd0,species,subtatrica,Alchemilla,,Pawl>l.,,1952,,"; 1952 320 1952",,,,,,,wfo-0001019025,3028449,,
9c2359d8-8fcd-11eb-924d-9cd76263cbd0,species,subtruncata,Alchemilla,,Buser,Q117248,1894,,"Herbarium normale ; 1894 201, sub. no.4639 1906",,,,,,721011-1,wfo-0001002040,3028515,,
96302862-8fcd-11eb-924d-9cd76263cbd0,species,subtuspilosa,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 180 1954",,,,,,721012-1,wfo-0000989920,3028227,,
93195f4a-8fcd-11eb-924d-9cd76263cbd0,species,sudetica,Alchemilla,,S.E.Fr”hner,,1965,,"; 1965 396, t.12,f.4;t.16,f.16;t.21,f.17,18 1965",,,,,,,wfo-0000983382,8402514,,
934c4694-8fcd-11eb-924d-9cd76263cbd0,species,suecica,Alchemilla,,S.E.Fr”hner,,1964,,"; 1964 49, f.7,8 1964",,,,,,,wfo-0000983839,3027993,,
9521dba0-8fcd-11eb-924d-9cd76263cbd0,species,sukaczevii,Alchemilla,,V.N.Tikhom.,Q611135,1980,,"; 1980 98 1980",,,,,,721015-1,wfo-0000987691,3028000,,
99e09eec-8fcd-11eb-924d-9cd76263cbd0,species,superata,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 391 1991",,,,,,959011-1,wfo-0000997337,3028540,,
9354303e-8fcd-11eb-924d-9cd76263cbd0,species,supina,Alchemilla,,Juz.,Q3479734,1938,,"; 1938 8 1938",,,,,,721016-1,wfo-0000983916,3027459,,
949fc336-8fcd-11eb-924d-9cd76263cbd0,species,surculosa,Alchemilla,,S.E.Fr”hner,,1969,,"Flora Iranica ; 1969 139, t.52 1969",,,,,,,wfo-0000986657,3028104,,
99e8d4ea-8fcd-11eb-924d-9cd76263cbd0,species,sylvestris,Alchemilla,,"(F.W.Schmidt) Hayek","Q596611,Q78951",1908,,"Flora von Steiermark ; 1908 880 1909",,,,9fef498c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000997396,3028205,,
a22c4844-8fcd-11eb-924d-9cd76263cbd0,species,sylvestris,Alchemilla,,"(F.W.Schmidt) Opiz","Q596611,Q55069871",1836,,"Oekonomisch-technische Flora B”hmens ; 1836 17 1838",,,,9fef498c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001014803,3028205,,
a182a230-8fcd-11eb-924d-9cd76263cbd0,variety,acutangula,Alchemilla,sylvestris,"(Buser) Hayek","Q117248,Q78951",1908,,"Flora von Steiermark ; 1908 882 1909",,,,9385ea0c-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013452,3028960,,
a1825460-8fcd-11eb-924d-9cd76263cbd0,variety,micans,Alchemilla,sylvestris,"(Buser) Hayek","Q117248,Q78951",1908,,"Flora von Steiermark ; 1908 882 1909",,,,a2afe6d6-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013449,3028957,,
a18238a4-8fcd-11eb-924d-9cd76263cbd0,variety,pastoralis,Alchemilla,sylvestris,"(Buser) Hayek","Q117248,Q78951",1908,,"Flora von Steiermark ; 1908 881 1909",,,,a1f19d8e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013448,3028959,,
a1821c34-8fcd-11eb-924d-9cd76263cbd0,variety,subcrenata,Alchemilla,sylvestris,"(Buser) Hayek","Q117248,Q78951",1908,,"Flora von Steiermark ; 1908 881 1909",,,,9cb3498a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001013447,3028961,,
a44b60c4-8fcd-11eb-924d-9cd76263cbd0,species,szaferi,Alchemilla,,Pawl>l.,,1952,,"; 1952 341 1952",,,,,,,wfo-0001019077,9116309,,
99e4a49c-8fcd-11eb-924d-9cd76263cbd0,species,tacikii,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 399 1991",,Q55755445,,,,959026-1,wfo-0000997362,3028005,,
9e0254a2-8fcd-11eb-924d-9cd76263cbd0,species,taernaensis,Alchemilla,,"Hyl. ex Ericsson & Hellqv.","Q2843692,Q21512295,Q33675750",1993,,"; 1993 6, f.1,3,4 1993",,,,,,,wfo-0001006027,3027482,,
950cacd0-8fcd-11eb-924d-9cd76263cbd0,species,tamarae,Alchemilla,,Juz.,Q3479734,1934,,"; 1934 6 1934",,,,,,721020-1,wfo-0000987527,3028068,,
d7756d32-8fcd-11eb-924d-9cd76263cbd0,species,tanacetifolia,Alchemilla,,"Rothmaler,W.",,,,,,,,,,,wfo-0001131629,7362702,,
a44364b4-8fcd-11eb-924d-9cd76263cbd0,species,tatricola,Alchemilla,,Pawl>l.,,1952,,"; 1952 339, f.10.2 1952",,,,,,,wfo-0001019001,9110210,,
937de7ee-8fcd-11eb-924d-9cd76263cbd0,species,taurica,Alchemilla,,"(Buser) Juz.","Q117248,Q3479734",1933,,"; 1933 118 1933",,,,,,721023-1,wfo-0000984288,3027736,,
9dd52310-8fcd-11eb-924d-9cd76263cbd0,species,tenerifolia,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 240 1997",,Q55792066,,,,998862-1,wfo-0001005694,3028418,,
9dd50358-8fcd-11eb-924d-9cd76263cbd0,species,tenerrima,Alchemilla,,S.E.Fr”hner,,1997,,"; 1997 239 1997",,Q55792066,,,,998861-1,wfo-0001005693,3028929,,
9c703cee-8fcd-11eb-924d-9cd76263cbd0,species,tenuicaulis,Alchemilla,,Hook.f.,Q157501,1864,,"; 1864 191 1864",,,,,,721025-1,wfo-0001002733,3027932,,
954f664c-8fcd-11eb-924d-9cd76263cbd0,species,tenuipetioli,Alchemilla,,Kharit.,,1999,,"Floristecheskie Dopolnenie = Floristic Supplement ; 1999 15 1999",,,,,,,wfo-0000988067,8055764,,
a4005fca-8fcd-11eb-924d-9cd76263cbd0,species,tenuis,Alchemilla,,Buser,Q117248,1894,,"; 1894 76 1894",,,,,,721161-1,wfo-0001018444,3027730,,
95221494-8fcd-11eb-924d-9cd76263cbd0,species,tephroserica,Alchemilla,,"(Buser) Juz.","Q117248,Q3479734",1928,,"Flora Kavkaza ; 1928 323 1934",,,,9d4afa5a-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0000987693,7638098,,
99e66750-8fcd-11eb-924d-9cd76263cbd0,species,thaumasia,Alchemilla,,Plocek,Q21606751,1991,,"; 1991 405 1991",,Q55755445,,,,959039-1,wfo-0000997377,3027773,,
940a4324-8fcd-11eb-924d-9cd76263cbd0,species,tianschanica,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 622 1941",,,,,,,wfo-0000985545,3028975,,
a3fe8f24-8fcd-11eb-924d-9cd76263cbd0,species,tirolensis,Alchemilla,,"Buser ex Dalla Torre & Sarnth.","Q117248,Q79155,Q56175",1900,,"Flora der gef?rsteten Grafschaft Tirol ; 1900 536 1909",,,,,,,wfo-0001018428,3027951,,
94a0afb2-8fcd-11eb-924d-9cd76263cbd0,species,tiryalensis,Alchemilla,,Pawl>l.,,1972,,"; 1972 19, f.8(3) 1972",,,,,,,wfo-0000986665,3027921,,
9dec1160-8fcd-11eb-924d-9cd76263cbd0,species,trabzonica,Alchemilla,,"Hay.-Ayaz & Beyazoglu","Q21393142,Q21516407",1997,,"; 1997 111 1997",,,,,,,wfo-0001005852,3027731,,
94a1eea4-8fcd-11eb-924d-9cd76263cbd0,species,transcaucasica,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 83 1938",,,,,,721029-1,wfo-0000986676,3027777,,
9c553016-8fcd-11eb-924d-9cd76263cbd0,species,transiens,Alchemilla,,"(Hayek) Pawl>l.",Q78951,1953,,"; 1953 255 1953",,,,,,,wfo-0001002488,,,
a3f7e926-8fcd-11eb-924d-9cd76263cbd0,species,transiens,Alchemilla,,"(Buser) Buser",Q117248,1894,,"Herbarium normale ; 1894 204, sub. no.3610 1898",,,,9c853054-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001018382,3028575,,
940b1c04-8fcd-11eb-924d-9cd76263cbd0,species,transiliensis,Alchemilla,,Juz.,Q3479734,1934,,"Flora USSR ; 1934 627 1941",,,,,,,wfo-0000985553,3028857,,
a40ab984-8fcd-11eb-924d-9cd76263cbd0,species,transpolaris,Alchemilla,,Juz.,Q3479734,1954,,"; 1954 179 1954",,,,,,721032-1,wfo-0001018532,3027780,,
9389ea3a-8fcd-11eb-924d-9cd76263cbd0,species,tredecimloba,Alchemilla,,Buser,Q117248,1896,,"; 1896 759 1896",,,,,,,wfo-0000984401,3028761,,
9c4e09f8-8fcd-11eb-924d-9cd76263cbd0,species,triangularis,Alchemilla,,Velen.,Q950581,1922,,"Reliquiae mrkvic$Kkanae ; 1922 12 1922",,,,,,721034-1,wfo-0001002421,3028810,,
9c559baa-8fcd-11eb-924d-9cd76263cbd0,species,trichocalycina,Alchemilla,,"(Wettst.) Degen","Q78599,Q840188",1905,,"; 1905 125 1905",,,,9c14e39e-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001002492,3028502,,
a43d699c-8fcd-11eb-924d-9cd76263cbd0,species,trichocrater,Alchemilla,,Juz.,Q3479734,1957,,"; 1957 55, no.4078 1957",,,,,,,wfo-0001018955,3028103,,
a205a306-8fcd-11eb-924d-9cd76263cbd0,species,trichosantha,Alchemilla,,Borb s,,1903,,"; 1903 323 1903",,,,,,,wfo-0001014473,3027656,,
9c06a298-8fcd-11eb-924d-9cd76263cbd0,species,tridentata,Alchemilla,,Cortesi,Q5428203,1908,,"; 1908 536 1908",,,,,,721037-1,wfo-0001001787,3027826,,
9c7317ac-8fcd-11eb-924d-9cd76263cbd0,species,trifolioidea,Alchemilla,,"(Hauman & Balle) Hauman & Balle","Q6697106,Q6128771",1932,,"Vers les glaciers de l'‚quateur: le Ruwenzori. Mission scientifique belge 1932 ; 1937 254 1937",,,,9c7334b2-8fcd-11eb-924d-9cd76263cbd0,,,wfo-0001002756,3028808,,
9384e990-8fcd-11eb-924d-9cd76263cbd0,species,triformiloba,Alchemilla,,Hudziok,Q21516624,1965,,"; 1965 26 1965",,Q55754652,,,,721039-1,wfo-0000984354,3028841,,
99eea96a-8fcd-11eb-924d-9cd76263cbd0,species,triloba,Alchemilla,,Gilib.,Q2621687,1792,,"Excercitia phytologica ; 1792 430 1792",,,,,,,wfo-0000997440,3012038,,
945fea9a-8fcd-11eb-924d-9cd76263cbd0,species,tripartita,Alchemilla,,"Ruiz & Pav.","Q733976,Q332058",1798,,"Flora peruviana, et chilensis ; 1798 68 1798",,,,,,,wfo-0000986256,3027909,,
98dd31fe-8fcd-11eb-924d-9cd76263cbd0,species,triphylla,Alchemilla,,Rothm.,Q68942,1937,,"; 1937 117 1937",,,,,,721042-1,wfo-0000995378,3028903,,
98de6e16-8fcd-11eb-924d-9cd76263cbd0,species,trollii,Alchemilla,,Rothm.,Q68942,1938,,"; 1938 272 1938",,Q55778730,,,,721043-1,wfo-0000995386,3028704,,
